FOODID,FOODNAME,LANG,,,,,,,,
837,SILLI, MAUSTE/SUOLASILLI, KESKIARVO,FI,,,,,,
838,SILAKKA, MAUSTE/SUOLASILAKKA, KESKIARVO,FI,,,,,,
844,LAHNA, SAVUSTETTU,FI,,,,,,,
845,S�RKI,FI,,,,,,,,
846,PUNA-AHVEN, PUNASIMPPU, PAKASTE,FI,,,,,,
848,KIRJOLOHIFILEE, MERI,FI,,,,,,,
851,KANANMUNAN KELTUAINEN, 34 % KANANMUNAN MASSASTA,FI,,,,,,,
852,KANANMUNAN VALKUAINEN, 66 % KANANMUNAN MASSASTA,FI,,,,,,,
855,VIIRI�ISEN MUNA,FI,,,,,,,,
856,KALA, SAVUSTETTU, KESKIARVO, V�H�RASVAINEN,FI,,,,,
857,KALA, SAVUSTETTU, KESKIARVO, RASVAINEN,FI,,,,,
858,KANANMUNA, KUORETON,FI,,,,,,,
859,SILLI, VALKOSIPULI-/SINAPPIKASTIKKEESSA,FI,,,,,,,
860,SILAKKA, TILLI-/SINAPPIKASTIKKEESSA,FI,,,,,,,
862,TONNIKALA,FI,,,,,,,,
863,OSTERI,FI,,,,,,,,
864,ETANA,FI,,,,,,,,
865,MUSTEKALA,FI,,,,,,,,
866,HUMMERI,FI,,,,,,,,
870,KIRJOLOHIFILEE, TUORESUOLATTU,FI,,,,,,,
871,LOHIFILEE,FI,,,,,,,,
900,KAHVI, KAHVIJUOMA, KESKIARVO,FI,,,,,,
901,TEE,FI,,,,,,,,
902,OLUT, KESKIOLUT,4,5 TIL% ALKOHOLIA,FI,,,,,
903,OLUT, A-OLUT, 5-5,5 TIL% ALKOHOLIA,FI,,,,,
904,VIINI, KESKIARVO, 8-15 TIL% ALKOHOLIA,FI,,,,,,
905,V�KEV� VIINI, MAKEA, KATKERO, SHERRY, VERMUTTI, MADEIRA, HEDELM�VIINI,FI,,
906,VIINA, KIRKAS, VODKA, GINI,FI,,,,,
907,KONJAKKI/ROMMI/VISKI, 40 TIL% ALKOHOLIA,FI,,,,,,,
908,LIK��RI, 20-30 TIL% ALKOHOLIA,FI,,,,,,,
909,GIN LONG DRINK,5,5 TIL%,FI,,,,,,
910,VIRVOITUSJUOMA,FI,,,,,,,,
911,SIIDERI, MAKEA, <3 TIL% ALKOHOLIA,FI,,,,,,
912,SIMA,FI,,,,,,,,
913,OLUT, I-OLUT, <2,8 TIL% ALKOHOLIA,FI,,,,,
914,KALJA, KOTIOLUT,FI,,,,,,,
915,KIVENN�ISVESI, MINERAALIVESI,FI,,,,,,,
917,TEE, SITRUUNATEEJUOMAJAUHE, VALMISTAMATON, SOKERILLA MAKEUTETTU PIKATEE,FI,,,,,
920,VIRVOITUSJUOMA, SOKERITON, LIGHT,FI,,,,,,
921,KIVENN�ISVESI, V�H�NATRIUMINEN,FI,,,,,,,
922,VESI, VESIJOHTOVESI,FI,,,,,,,
923,TEE, YRTTITEE,FI,,,,,,,
924,PUNAVIINI,FI,,,,,,,,
925,VALKOVIINI, KUIVA,FI,,,,,,,
926,VALKOVIINI, MAKEA,FI,,,,,,,
928,VIRVOITUSJUOMA, KOLAJUOMA, KESKIARVO,FI,,,,,,
929,VIINIETIKKA,FI,,,,,,,,
930,KAHVI, SUODATINKAHVIJUOMA,FI,,,,,,,
931,KAHVI, PANNUKAHVIJUOMA,FI,,,,,,,
932,KAHVI, CAPPUCCINO, MAKEUTTAMATON, T�YSMAITO,FI,,,,,
933,V�KIVIINAETIKKA,FI,,,,,,,,
934,HUNAJA-OMENA-VIINIETIKKA,FI,,,,,,,,
936,MIETO VIINI, 4-5 TIL% ALKOHOLIA,FI,,,,,,,
937,TEE, VIHRE� TEE,FI,,,,,,,
938,VIRVOITUSJUOMA, OSITTAIN KEINOTEKOISESTI MAKEUTETTU,FI,,,,,,,
939,SIIDERI, MAKEA,4,7 TIL% ALKOHOLIA,FI,,,,,
940,OLUT, VAHVA,7,5-8 TIL% ALKOHOLIA,FI,,,,,
941,VIRVOITUSJUOMA, KOLAJUOMA LIGHT, OSITTAIN KEINOTEKOISESTI MAKEUTETTU,FI,,,,,,
942,KERMALIK��RI, 15-17 TIL% ALKOHOLIA,FI,,,,,,,
943,TUOREMEHUCAMPARI, KATKERODRINKKI,FI,,,,,,,
944,IRISH COFFEE KAHVIJUOMA, 8 TIL%,FI,,,,,,,
945,VIINIGL�GI,FI,,,,,,,,
946,T�RKKELYSSIIRAPPI, GLUKOOSISIIRAPPI,FI,,,,,,,
947,BLOODY MARY TOMAATTIMEHUVODKA,FI,,,,,,,,
948,ROMMIKOLA,FI,,,,,,,,
949,SCREWDRIVER, TUOREMEHUVODKA,FI,,,,,,,
950,GIN TONIC, 4 TIL%,FI,,,,,,,
951,TOM COLLINS GINIDRINKKI,FI,,,,,,,,
952,DRY MARTINI GINIDRINKKI,FI,,,,,,,,
953,MUNATOTI,FI,,,,,,,,
1000,RUISVELLI, VESI, RUISJAUHO, SUOLAA,FI,,,,,
1001,RUISVELLI, MEHU, RUISJAUHO, SUOLAA,FI,,,,,
1002,RUISPUURO, VESI, RUISJAUHO, SUOLAA,FI,,,,,
1003,RUISPUURO, MAITO, RUISJAUHO, SUOLAA,FI,,,,,
1005,RUIS-PERUNAPUURO, VESI, SUOLAA,FI,,,,,,
1006,RUIS-MARJAPUURO, VESI, PUOLUKKA, SOKERI, SUOLAA,FI,,,,
1007,RUISPUURO, RUISJAUHO, PUOLUKKA, SOKERITON, SUOLAA,FI,,,,
1009,RUISLEIP�, PERINTEINEN, VESI, T�YSJYV�RUISJAUHO,FI,,,,,
1011,SEKALEIP�, HAPANIMEL�LEIP�, PIIM�, VEHN�-, RUISJAUHO,FI,,,,
1013,KARJALANPIIRAKKA, PERINTEINEN, VOIDELTU, RIISI, RUISVEHN�KUORI,FI,,,,
1014,PERUNAPIIRAKKA, RUISKUORI,FI,,,,,,,
1015,MARJAPIIRAKKA, RUKIINEN, MARJASURVOS, RUISKUORI,FI,,,,,
1017,KEITINPIIRAKKA, RIISI, MUNA, RUISKUORI, SULHASPIIRAKKA,FI,,,,
1022,LEIP�PUURO, VESI, PUOLUKKA, MANNASUURIMO, RUISLEIP�, SOKERIA, SUOLAA,FI,,
1023,M�MMI,FI,,,,,,,,
1025,RUISVELLI, MAITO, RUISHIUTALE, SUOLAA,FI,,,,,
1026,RUISPUURO, VESI, RUISHIUTALE, SUOLAA,FI,,,,,
1027,RUISPUURO, MAITO, RUISHIUTALE, SUOLAA,FI,,,,,
1028,NELJ�NVILJANVELLI, MAITO, SUOLAA,FI,,,,,,
1030,NELJ�NVILJANPUURO, MAITO, SUOLAA,FI,,,,,,
1031,VEHN�TORTILLA, BURRITO, WRAP, KASVIST�YTE,FI,,,,,
1032,KRUSKAPUURO, ROUHEPUURO, RUSINA, VESI, SUOLAA,FI,,,,
1033,VEHN�TORTILLA, BURRITO, WRAP, JAUHELIHAT�YTE,FI,,,,,
1035,VEHN�TORTILLA, BURRITO, WRAP, BROILERIT�YTE,FI,,,,,
1036,RUISLEIP�, RUISTA 51%,FI,,,,,,,
1056,VAALEA LEIP�, PITALEIP�,FI,,,,,,,
1100,VEHN�VELLI, MAITO, VEHN�JAUHO, SOKERIA, SUOLAA,FI,,,,
1101,MUNAVELLI, MAITO, SOKERIA, SUOLAA,FI,,,,,
1104,VEHN�PUURO, KEVYTMAITO, VEHN�JAUHO, SOKERI, SUOLAA,FI,,,,
1107,VAALEA LEIP�, RANSKANLEIP�, KEVYTMAITO, VEHN�JAUHO,FI,,,,,
1108,VAALEA LEIP�, VEHN�S�MPYL�, KEVYTMAITO,FI,,,,,,
1111,SEKALEIP�, RIESKA, KEVYTMAITO, VEHN�-, RUISJAUHO,FI,,,,
1132,VIINERI, KEVYTMAITO, RUNSASRASVAINEN, RASVAA 20 %,FI,,,,,
1139,MUNKKI, KEVYTMAITO, KOTITEKOINEN,FI,,,,,,
1150,SOKERIRINKELI, KEVYTMAITO,FI,,,,,,,
1160,TORTTUPOHJA, SOKERITON,FI,,,,,,,
1161,MARJAPIIRAKKA, PULLAPOHJA, KEVYTMAITO,FI,,,,,,
1162,MARJAPIIRAKKA, PULLAPOHJA, RASVATON MAITO,FI,,,,,,
1163,MARJAPIIRAKKA, PULLAPOHJA, T�YSMAITO,FI,,,,,,
1164,HILLOPIIRAKKA, PULLAPOHJA, KEVYTMAITO,FI,,,,,,
1165,HILLOPIIRAKKA, PULLAPOHJA, RASVATON MAITO,FI,,,,,,
1170,OMENAPIIRAKKA, PULLAPOHJA, KEVYTMAITO,FI,,,,,,
1173,RAHKAPIIRAKKA, PULLAPOHJA, KEVYTMAITO,FI,,,,,,
1179,MARJAPIIRAKKA, MUROPOHJA,FI,,,,,,,
1180,MARJAPIIRAKKA, MUROPOHJA, KERMAVIILIT�YTE,FI,,,,,,
1181,HILLOPIIRAKKA, MUROPOHJA,FI,,,,,,,
1182,RAPARPERIPIIRAKKA, MUROPOHJA,FI,,,,,,,
1183,OMENAPIIRAKKA, MUROPOHJA,FI,,,,,,,
1184,RAHKAPIIRAKKA, MUROPOHJA,FI,,,,,,,
1185,OMENA-RAHKAPIIRAKKA, MUROPOHJA,FI,,,,,,,
1193,K��RETORTUN/T�YTEKAKUN POHJA, SOKERITON,FI,,,,,,,
1202,KUIVAKAKKU, TOSCAKAKKU,FI,,,,,,,
1204,T�YTEKAKKU, MARJA-KERMAKAKKU,FI,,,,,,,
1206,T�YTEKAKKU, KINUSKI-KERMAKAKKU,FI,,,,,,,
1207,T�YTEKAKKU, KREEMIT�YTEKAKKU,FI,,,,,,,
1208,T�YTEKAKKU, HEDELM�-KERMAKAKKU, LIIVATEKUORRUTUS,FI,,,,,,
1218,PORKKANAPIIRAKKA, VOITAIKINA,FI,,,,,,,
1220,SIENIPIIRAKKA, VOITAIKINA,FI,,,,,,,
1221,KASVISPIIRAKKA, KASVIKSIA, JUUSTOA, MUROPOHJA,FI,,,,,
1223,OHUKAINEN, KEVYTMAITO,FI,,,,,,,
1228,BLINI, KEVYTMAITO, OHRAJAUHO,FI,,,,,,
1231,PANNUKAKKU, KEVYTMAITO,FI,,,,,,,
1239,MAITOKASTIKE, VALKOKASTIKE, KEVYTMAITO, RASVA-JAUHOSUURUS,FI,,,,,
1242,MAITOKASTIKE, VALKOKASTIKE, KEVYTMAITO, JAUHOSUURUS,FI,,,,,
1243,VAALEA KASTIKE, LIHALIEMI, JAUHOSUURUS,FI,,,,,,
1244,RUSKEA KASTIKE, RASVA-JAUHOSUURUS,FI,,,,,,,
1245,PAISTINKASTIKE, KERMA,FI,,,,,,,
1246,HOLLANDAISEKASTIKE, RASVA, KELTUAINEN, VEHN�JAUHO,FI,,,,,
1247,MUNAKASTIKE, KEVYTMAITO, RASVA-JAUHOSUURUS,FI,,,,,,
1253,VANUKAS, LUUMUVANUKAS,FI,,,,,,,
1258,K�YH�T RITARIT, KEVYTMAITO, EI KERMAA, EI HILLOA,FI,,,,,
1262,PAPPILAN H�T�VARA, KERMAA, HILLOA, PIKKULEIP��,FI,,,,,
1265,GRAHAMVELLI, MAITO, SUOLAA,FI,,,,,,
1266,GRAHAMPUURO, VESI, SUOLAA,FI,,,,,,
1268,GRAHAM-MARJAPUURO, VESI, PUOLUKKA, SOKERI, SUOLA,FI,,,,
1269,SEKALEIP�, GRAHAMLEIP�, KEVYTMAITO, GRAHAMJAUHO,FI,,,,,
1270,SEKALEIP�, GRAHAMS�MPYL�, KEVYTMAITO, GRAHAM-, VEHN�JAUHO,FI,,,,
1276,MANNAVELLI, MAITO, SUOLAA,FI,,,,,,
1277,MANNAPUURO, MAITO, SUOLAA,FI,,,,,,
1278,MANNAPUURO, VISPIPUURO, PUOLUKKA,FI,,,,,,
1279,MANNAPUURO, VISPIPUURO, PUOLUKKA, SOKERITON, SUOLAA,FI,,,,
1280,MANNAPUURO, VISPIPUURO, APRIKOOSI, SOKERI, SUOLATON,FI,,,,
1281,MANNAPUURO, MAITO, KAAKAOJAUHE, SOKERI, SUOLATON,FI,,,,
1283,MANNAVELLI, MAITO, TUMMA MANNASUURIMO, SUOLAA,FI,,,,,
1284,MANNAPUURO, VESI, TUMMA MANNASUURIMO, SUOLAA,FI,,,,,
1285,MANNAPUURO, MAITO, TUMMA MANNASUURIMO, SUOLAA,FI,,,,,
1286,VEHN�VELLI, MAITO, VEHN�HIUTALE, SUOLAA,FI,,,,,
1287,VEHN�VELLI, VESI, VEHN�HIUTALE, SUOLAA,FI,,,,,
1288,VEHN�PUURO, MAITO, VEHN�HIUTALE, SUOLAA,FI,,,,,
1289,MAKARONIVELLI, MAITO, SUOLAA,FI,,,,,,
1290,MAKARONIPUURO, MAITO, SUOLAA,FI,,,,,,
1291,MAKARONILAATIKKO, LIHATON, KEVYTMAITO,FI,,,,,,
1294,MAKARONI, PAISTETTU,FI,,,,,,,
1295,VAALEA LEIP�, HIIVALEIP�, VESI, HIIVALEIP�JAUHO,FI,,,,,
1297,SEKALEIP�, PIIM�LIMPPU, PIIM�, VEHN�-, HIIVALEIP�JAUHO,FI,,,,
1298,SEKALEIP�, PORKKANAS�MPYL�, KEVYTMAITO, HIIVALEIP�-, S�MPYL�JAUHO,FI,,,,
1301,SEKALEIP�, S�MPYL�, KEVYTMAITO, S�MPYL�JAUHO,FI,,,,,
1305,MARJAPIIRAKKA, MURO/PULLAPOHJA, KESKIARVO,FI,,,,,,
1307,PULLA, KORVAPUUSTI, RUNSASRASVAINEN, KEVYTMAITO,FI,,,,,
1309,VAALEA LEIP�, PATONKI/RANSKANLEIP�, VESI, VEHN�JAUHO, TEOLLINEN,FI,,,,
1320,SEKALEIP�, TATTARILEIP�, VESI, TATTARIJAUHO, LUONTAISESTI GLUTEENITON,FI,,,,
1326,K��RETORTTU, GLUTEENITON,FI,,,,,,,
1330,RUISLEIP�, RUISHIIVALEIP�, VESI, RUIS-, HIIVALEIP�JAUHO,FI,,,,
1331,RUISLEIP�, RUIS-, HIIVALEIP�JAUHO, TEOLLINEN,FI,,,,,
1336,SEKALEIP�, GRAHAMLEIP�, VESI, HIIVALEIP�-, GRAHAMJAUHO,FI,,,,
1337,SEKALEIP�, GRAHAMLEIP�, KEVYTMAITO, HIIVALEIP�-, GRAHAMJAUHO,FI,,,,
1338,RUISLEIP�, RUISROUHELEIP� PERUNAINEN, RUISPALAT,FI,,,,,,
1340,SEKALEIP�, SIEMENLEIP�, VESI, VEHN�JAUHO, VEHN�ROUHE, SEESAM/PELLAVANSIEMEN,FI,,,
1341,SEKALEIP�, ROUHELEIP�, VESI, VEHN�JAUHO, RUIS-, VEHN�ROUHE, KAURAHIUTALE,FI,,
1342,RUISLEIP�, TUMMA T�YSJYV�LEIP� V�H�SUOLAINEN,FI,,,,,,,
1343,MARJA-RAPARPERIPIIRAKKA, PEHME�,FI,,,,,,,
1344,MARJAPIIRAKKA, FRUKTOOSILLA MAKEUTETTU, PEHME�,FI,,,,,,
1347,JOULUTORTTU, LUUMUT�YTE,FI,,,,,,,
1348,MYSLI, HEDELM�INEN,FI,,,,,,,
1370,RIISI, KEITETTY, SUOLATON,FI,,,,,,
1372,MAKARONI, KEITETTY, SUOLAA,FI,,,,,,
1373,PASTA, SPAGETTI, KEITETTY, SUOLAA,FI,,,,,
1374,MAKARONI, TUMMA, KEITETTY, SUOLAA,FI,,,,,
1375,RUIS-RIISISEOS, KEITETTY, SUOLAA,FI,,,,,,
1376,RIISI, PITK�JYV�INEN, KEITETTY, SUOLAA,FI,,,,,
1377,T�YSJYV�RIISI, KEITETTY, SUOLATON,FI,,,,,,
1378,RIISI, LUONNONRIISI RIISI-VILLIRIISISEOS, KEITETTY, SUOLAA,FI,,,,,
1379,RIISI, KEITETTY, SUOLAA,FI,,,,,,
1389,RUIS-VEHN�-PERUNATAIKINA,FI,,,,,,,,
1416,RUISLEIP�, MALLASLEIP�, SAARISTOLAISLEIP�, RUKIINEN,FI,,,,,
1445,T�YTETTY LEIP�, PATONKI, TOMAATTI, PAPRIKA, JUUSTO, SALAATTI, SIPULI,FI,,
1448,TOMAATTISALSA,FI,,,,,,,,
1450,PUNAVIINIKASTIKE,FI,,,,,,,,
1461,JUUSTOSARVI, HIIVATAIKINA,FI,,,,,,,
1500,OHRAVELLI, MAITO, OHRAJAUHO, SUOLAA,FI,,,,,
1501,OHRAPUURO, VESI, OHRAJAUHO, SUOLAA,FI,,,,,
1502,SEKALEIP�, OHRALEIP�, KEVYTMAITO, HIIVALEIP�-, OHRAJAUHO, KAURAHIUTALE,FI,,,
1503,SEKALEIP�, RIESKA, PERUNA-OHRA, VESI, OHRAJAUHO, KOTITEKOINEN,FI,,,
1504,OHRAVELLI, MAITO, OHRASUURIMO, SUOLAA,FI,,,,,
1505,OHRAPUURO, MAITO, OHRASUURIMO, SUOLAA,FI,,,,,
1506,OHRAPUURO, VESI, OHRASUURIMO, PUOLUKKA, SOKERI, SUOLAA,FI,,,
1507,SEKALEIP�, RIESKA, OHRASUURIMO, PIIM�,FI,,,,,
1509,OHRAPUURO, VESI, OHRAHIUTALE, SUOLAA,FI,,,,,
1510,OHRAPUURO, MAITO, OHRAHIUTALE, SUOLAA,FI,,,,,
1511,KAURAVELLI, VESI, SUOLAA,FI,,,,,,
1512,KAURAVELLI, MAITO, SUOLAA,FI,,,,,,
1513,KAURAPUURO, VESI, SUOLAA,FI,,,,,,
1514,KAURAPUURO, KEVYTMAITO, SUOLAA,FI,,,,,,
1516,LUUMUKEITTO, KAURAHIUTALEITA,FI,,,,,,,
1518,LUUMU-KAURAPUURO, VESI, SOKERI, SUOLA,FI,,,,,
1520,SEKALEIP�, KAURALEIP�, KEVYTMAITO, VEHN�JAUHO, KAURAHIUTALE,FI,,,,
1521,SEKALEIP�, KAURAS�MPYL�, KEVYTMAITO, HIIVALEIP�JAUHO, KAURAHIUTALE,FI,,,,
1524,KEKSI, KAURALASTU, SIS�LT�� VEHN��,FI,,,,,,
1526,TALKKUNAPUURO, VESI, SUOLAA,FI,,,,,,
1527,TALKKUNAPIIM�, PIIM�, TALKKUNAJAUHO,FI,,,,,,
1530,RAPARPERI-RIISIPUURO, VESI, SOKERI,FI,,,,,,
1531,OMENA-RIISIPUURO, VESI, SOKERI,FI,,,,,,
1532,APRIKOOSI-RIISIPUURO, VESI, SOKERI,FI,,,,,,
1537,RIISI-KERMAJ�LKIRUOKAPOHJA,FI,,,,,,,,
1538,LUUMU-RIISIJ�LKIRUOKA,FI,,,,,,,,
1541,HIRSSIPUURO, VESI, SUOLAA,FI,,,,,,
1542,HIRSSIPUURO, MAITO, SUOLAA,FI,,,,,,
1543,TATTARIVELLI, MAITO, SUOLAA,FI,,,,,,
1544,TATTARIPUURO, VESI, SUOLAA,FI,,,,,,
1545,TATTARIPUURO, MAITO, SUOLAA,FI,,,,,,
1546,PERUNAVELLI, MAITO, PERUNASUURIMO, SUOLAA,FI,,,,,
1547,PERUNAPUURO, MAITO, PERUNASUURIMO, SUOLAA,FI,,,,,
1548,MAISSIVELLI, MAITO, SUOLAA,FI,,,,,,
1549,VANUKAS, MAISSIVANUKAS, KEVYTMAITO,FI,,,,,,
1552,POPCORN, RUOKA�LJY,FI,,,,,,,
1554,JUUSTONAKSU,FI,,,,,,,,
1556,SEKALEIP�, S�MPYL�, VESI, S�MPYL�JAUHO,FI,,,,,
1559,RIISIPUURO, MAITO, T�YSJYV�RIISI, SUOLAA,FI,,,,,
1560,RIISI, PITK�JYV�INEN, LIHALIEMESS�, KEITETTY,FI,,,,,
1561,KAURAPUURO, VESI, SUOLATON,FI,,,,,,
1562,VEHN�PUURO, VESI, VEHN�HIUTALE, SUOLATON,FI,,,,,
1563,RUISPUURO, VESI, RUISHIUTALE, SUOLATON,FI,,,,,
1564,NELJ�NVILJANPUURO, VESI, SUOLATON,FI,,,,,,
1565,RIISIPUURO, MAITO, RIISIHIUTALE, SUOLATON,FI,,,,,
1566,RIISIPUURO, VESI, RIISIHIUTALE, SUOLATON,FI,,,,,
1567,MANNAPUURO, MAITO, SUOLATON,FI,,,,,,
1568,RIISIPUURO, MAITO, RIISI, SUOLAA,FI,,,,,
1569,RIISIVELLI, MAITO, RIISI, SUOLAA,FI,,,,,
1571,RIISIVELLI, MAITO, RIISIHIUTALE, SUOLAA,FI,,,,,
1572,RIISIVELLI, VESI, RIISIHIUTALE, SUOLAA,FI,,,,,
1575,HIRSSI, KEITETTY, SUOLAA,FI,,,,,,
1576,TATTARI, KEITETTY, SUOLAA,FI,,,,,,
1577,ROUHE, VEHN�ROUHE, KEITETTY, SUOLAA,FI,,,,,
1578,HIRSSI, KEITETTY, SUOLATON,FI,,,,,,
1579,TATTARI, KEITETTY, SUOLATON,FI,,,,,,
1580,ROUHE, VEHN�ROUHE, KEITETTY, SUOLATON,FI,,,,,
1582,SEKALEIP�, RIESKA, OHRA-PERUNA, VEHN�JAUHO, MAITO,FI,,,,
1860,PASTA, T�YTEPASTA, RAVIOLI, PINAATTIT�YTE, KEITETTY,FI,,,,
2002,PERUNA, PAISTETTU,FI,,,,,,,
2005,MAITOPERUNA, KEVYTMAITO,FI,,,,,,,
2009,PURJO-PERUNASOSEKEITTO, VESI,FI,,,,,,,
2010,SALAATTI, PERUNASALAATTI, PERUNA, SIPULI, EI MAJONEESIA,FI,,,,
2011,PERUNALAATIKKO, PERUNASOSELAATIKKO, MUNAMAITO, LIHATON,FI,,,,,
2012,PERUNA-SIPULILAATIKKO, KEVYTMAITO,FI,,,,,,,
2021,KERMAPERUNA,FI,,,,,,,,
2022,VALKOSIPULIPERUNA,FI,,,,,,,,
2023,PERUNASOSE, VESI, PERUNASOSEJAUHEESTA,FI,,,,,,
2024,LOHKOPERUNA,FI,,,,,,,,
2025,RANSKANPERUNA, UUNISSA KYPSENNETTY,FI,,,,,,,
2028,PERUNA-PINAATTISOSE,FI,,,,,,,,
2029,PERUNASOSE, KEVYTMAITO,FI,,,,,,,
2030,R�STIPERUNA,FI,,,,,,,,
2031,JUUSTOR�STIPERUNA,FI,,,,,,,,
2033,PERUNA, KUORITTU, KEITETTY, SUOLAA,FI,,,,,
3000,PORKKANA, PAISTETTU,FI,,,,,,,
3001,PORKKANASURVOS,FI,,,,,,,,
3002,PORKKANAMUHENNOS,FI,,,,,,,,
3003,PORKKANASOSEKEITTO, VESI,FI,,,,,,,
3004,PORKKANASOSEKEITTO, MAITO,FI,,,,,,,
3005,PORKKANALAATIKKO, KEVYTMAITO,FI,,,,,,,
3006,PORKKANAOHUKAINEN, KEVYTMAITO,FI,,,,,,,
3009,LANTTU, HAUDUTETTU,FI,,,,,,,
3010,LANTTUSURVOS,FI,,,,,,,,
3014,LANTTUPIIRAKKA, LANTTUSURVOS, RUISKUORI,FI,,,,,,
3015,HAPANLOHKO, NAURIS, PERUNA, KERMA, RUISJAUHOT,FI,,,,
3016,PUNAJUURIPIHVI, KASVISPIHVI, PAISTETTU,FI,,,,,,
3017,ROSOLLI, EI KASTIKETTA, EI SILLI�,FI,,,,,,
3021,PUNAJUURIKEITTO, KASVISKEITTO,FI,,,,,,,
3022,PALSTERNAKKAMUHENNOS,FI,,,,,,,,
3023,MAA-ARTISOKKAKEITTO, KERMA,FI,,,,,,,
3024,SELLERIMUHENNOS,FI,,,,,,,,
3025,MUSTAJUURIMUHENNOS,FI,,,,,,,,
3026,PERUNA-KASVISPATA, PORKKANA, LANTTU, KUKKAKAALI,FI,,,,,
3027,OHUKAINEN, KASVIST�YTE, KEVYTMAITO,FI,,,,,,
3030,PARSA, VOISULAA,FI,,,,,,,
3034,MUNAKOISO, PAISTETTU,FI,,,,,,,
3040,MAISSINJYV�, KEITETTY, SUOLATON,FI,,,,,,
3200,KAALI, VALKOKAALI, PAISTETTU,FI,,,,,,
3201,KAALIKEITTO, RUSKISTETTU KAALI, EI LIHAA,FI,,,,,,
3202,KAALI-PERUNAKEITTO, EI LIHAA,FI,,,,,,,
3204,HAPANKAALI,FI,,,,,,,,
3206,PUNAKAALIMUHENNOS, HAUDUTETTU PUNAKAALI,FI,,,,,,,
3207,KUKKAKAALISOSEKEITTO, KERMA,FI,,,,,,,
3208,KUKKAKAALIMUHENNOS,FI,,,,,,,,
3209,KUKKAKAALI, KUORRUTETTU, KEVYTMAITO, KUKKAKAALIGRATIINI,FI,,,,,
3212,PARSAKAALIMUHENNOS,FI,,,,,,,,
3213,RUUSUKAALIKEITTO, KERMA,FI,,,,,,,
3214,KYSS�KAALIMUHENNOS,FI,,,,,,,,
3215,PINAATTIKEITTO,FI,,,,,,,,
3216,PINAATTIMUHENNOS, KEVYTMAITO,FI,,,,,,,
3219,PINAATTIOHUKAINEN, KEVYTMAITO,FI,,,,,,,
3222,PINAATTI-RIISILAATIKKO, KEVYTMAITO,FI,,,,,,,
3224,NOKKOSMUHENNOS, KEVYTMAITO,FI,,,,,,,
3230,SIPULI, PAISTETTU,FI,,,,,,,
3231,SIPULI, PAISTETTU, HAUDUTETTU, KASVISLIEMI, SIIRAPPI,FI,,,,
3232,PURJO, PAISTETTU, HAUDUTETTU, KASVISLIEMI, SIIRAPPI,FI,,,,
3233,SIPULIKEITTO, JUUSTOKUORRUTETTU,FI,,,,,,,
3234,SIPULIMUHENNOS, KEVYTMAITO,FI,,,,,,,
3237,HILLOSIPULIS�ILYKE,FI,,,,,,,,
3238,KIISSELI, RAPARPERIKEITTO,FI,,,,,,,
3239,PARSAKEITTO, S�ILYKEPARSA,FI,,,,,,,
3240,SIENI, PAISTETTU,FI,,,,,,,
3241,SIENIKEITTO, KERMAA,FI,,,,,,,
3242,SIENIKASTIKE/MUHENNOS, KEVYTMAITO, KERMA,FI,,,,,,
3245,SIENIKASTIKE, VESI, RASVASUURUS,FI,,,,,,
3246,SIENI-SIPULIHAKKELUS,FI,,,,,,,,
3247,SALAATTI, SIENISALAATTI, KERMA,FI,,,,,,
3249,PERUNALAATIKKO, SIENI-PERUNALAATIKKO, MUNAMAITO,FI,,,,,,
3250,SIENI-OHRASUURIMOLAATIKKO,FI,,,,,,,,
3253,PANNUKAKKU, SIENIPANNUKAKKU,FI,,,,,,,
3254,SIENI-JUURESPATA, PERUNA, JUUREKSET,FI,,,,,,
3255,SIENIOHUKAINEN, KEVYTMAITO,FI,,,,,,,
3259,HERKKUSIENIKEITTO,FI,,,,,,,,
3260,HERKKUSIENIMUHENNOS, KEVYTMAITO,FI,,,,,,,
3264,KURPITSAMUHENNOS,FI,,,,,,,,
3265,TOMAATTIKEITTO,FI,,,,,,,,
3266,TOMAATTI, T�YTETTY, SIENIT�YTE, KORPPUJAUHOA,FI,,,,,
3267,KES�KEITTO,FI,,,,,,,,
3268,KASVISSOSEKEITTO, MAITO,FI,,,,,,,
3269,SEKAVIHANNESMUHENNOS, KEVYTMAITO,FI,,,,,,,
3272,JUURESSURVOS, KEVYTMAITO, VEHN�JAUHOA,FI,,,,,,
3275,VIHANNESMUNAVUOKA,FI,,,,,,,,
3276,PERUNALAATIKKO, KASVISLAATIKKO, KEITTOJUUREKSET, KEVYTMAITO,FI,,,,,
3279,RISOTTO, KASVISRISOTTO,FI,,,,,,,
3280,KASVISPIHVI/PY�RYKK�, PAISTETTU,FI,,,,,,,
3282,SALAATTI, PORKKANA-APPELSIINI, RAASTE,FI,,,,,,
3283,SALAATTI, PORKKANA-ANANAS, RAASTE,FI,,,,,,
3284,SALAATTI, PORKKANA-OMENA, RAASTE,FI,,,,,,
3285,SALAATTI, PORKKANA-PUOLUKKA, RAASTE,FI,,,,,,
3286,SALAATTI, PORKKANA-RAEJUUSTO, RAASTE,FI,,,,,,
3287,SALAATTI, PORKKANA-KURPITSA, RAASTE,FI,,,,,,
3288,SALAATTI, PORKKANA-LANTTU, RAASTE,FI,,,,,,
3289,SALAATTI, LANTTU-RUSINA, RAASTE,FI,,,,,,
